1,"SeqCanvas((4 5 6))",0.879370663615471
1,"Want(15)",1.4074521924913097
1,"Detector(15, RaiseException(SolvedNumble))",0.8740845882548458
1,"GettingCloser.Tagger(target=15)",0.8740845882548458
1,"Consume(- 4 4, source=canvas[0])",0.08055587592043055
1,"canvas[0]",0.26933430679428005
1,"Consume(- 5 4, source=canvas[0])",0.08091881984869104
1,"Consume(- 6 4, source=canvas[0])",0.08095041967906277
1,"Consume(- 5 5, source=canvas[0])",0.08055587592043056
1,"Consume(- 6 5, source=canvas[0])",0.08091881984869104
1,"Consume(- 6 6, source=canvas[0])",0.08055587592043056
2,"SeqCanvas((4 5 6))",0.8000185171951705
2,"Want(15)",1.6763720017329162
2,"Detector(15, RaiseException(SolvedNumble))",0.7865085652667487
2,"GettingCloser.Tagger(target=15)",0.7865085652667487
2,"Consume(- 4 4, source=canvas[0])",0.0754102094326037
2,"canvas[0]",0.3772628901566103
2,"Consume(- 5 4, source=canvas[0])",0.07618428606616005
2,"Consume(- 6 4, source=canvas[0])",0.07625168307689567
2,"Consume(- 5 5, source=canvas[0])",0.07541020943260371
2,"Consume(- 6 5, source=canvas[0])",0.07618428606616005
2,"Consume(- 6 6, source=canvas[0])",0.054335222183344786
2,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.07012182491811854
3,"SeqCanvas((4 5 6))",0.7815878540232728
3,"Want(15)",4.0
3,"Detector(15, RaiseException(SolvedNumble))",0.7494108399565308
3,"GettingCloser.Tagger(target=15)",0.7494108399565308
3,"Consume(- 4 4, source=canvas[0])",0.0
3,"canvas[0]",2.0
3,"Consume(- 5 4, source=canvas[0])",0.0
3,"Consume(- 6 4, source=canvas[0])",0.0
3,"Consume(- 5 5, source=canvas[0])",0.0
3,"Consume(- 6 5, source=canvas[0])",0.0
3,"Consume(- 6 6, source=canvas[0])",0.0
3,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.058684141658152174
3,"Consume(x 4 4, source=canvas[0])",0.0
3,"Consume(x 5 4, source=canvas[0])",0.0
3,"Consume(x 6 4, source=canvas[0])",0.0
3,"Consume(x 5 5, source=canvas[0])",0.0
